Tipologia,Marca,Dettaglio,Formato,Heksher,S,Note
Riso,Scotti,Arroz,,OU,P,
Riso,Riso Gallo,Blond,,Euro Kosher,P,
Riso,Riso Gallo,Integrale - Parboiled,,Euro Kosher,P,
Riso,Riso Gallo,Blond Risotti - Parboiled,,Euro Kosher,P,
Riso,Riso Gallo,Carnaroli,,Euro Kosher,P,
Riso,Riso Gallo,Originario,,Euro Kosher,P,
Riso,Riso Gallo,Riso Venere,,Euro Kosher,P,
Riso,Riso Gallo,Parboiled,,Euro Kosher,P,
Riso,Riso Gallo,Roma,,Euro Kosher,P,
Riso,Riso Gallo,Thaibonnet - Parboiled,,Euro Kosher,P,
Riso,Riso Gallo,Tre Cereali - riso orzo farro,,Euro Kosher,P,
Riso,Riso Gallo,Vialone Nano,,Euro Kosher,P,
Riso,Curtiriso,Riso Carnaroli,,OU,P,
Riso,Curtiriso,Riso,,OU,P,
Riso,Riseria Campanini,Riso,,Star K,P,"Anche a marchio Didonato, Riso di Molinella"
Riso,Riso Grandi,Riso,,Star K,P,
Riso,Riso Principe,Arborio,,OU,P,
Riso,Riso Principe,Baldo,,OU,P,
Riso,Riso Principe,Carnaroli,,OU,P,
Riso,Riso Principe,Originario,,OU,P,
Riso,Riso Principe,Padano,,OU,P,
Riso,Riso Principe,Parboiled,,OU,P,
Riso,Riso Principe,Ribe,,OU,P,
Riso,Riso Principe,Roma,,OU,P,
Riso,Riso Principe,Thaibonnet,,OU,P,
Riso,Riso Principe,Vialone Nano,,OU,P,
Riso,Riso Vignola,Arborio,,OU,P,
Riso,Riso Vignola,Baldo,,OU,P,
Riso,Riso Vignola,Carnaroli,,OU,P,
Riso,Riso Vignola,Parboiled,,OU,P,
Riso,Riso Vignola,Ribe/Indica,,OU,P,
Riso,Riso Vignola,Riso Integrale,,OU,P,
Riso,Riso Vignola,Riso Venere,,OU,P,
Riso,Riso Vignola,Roma,,OU,P,
Olio Extra Vergine,Basso,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Bertolli,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Carapelli,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Clemente,Olio Extra Vergine Oliva,,Euro Kosher,P,
Olio Extra Vergine,Colavita,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Coppini,Olio Extra Vergine Oliva,,Euro Kosher,P,
Olio Extra Vergine,Costa d'oro,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,De Cecco,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Farchioni,Olio Extra Vergine Oliva,,Euro Kosher,P,
Olio Extra Vergine,Fratelli Carli,Olio Extra Vergine Oliva,,Euro Kosher,P,
Olio Extra Vergine,Fratelli Mantova,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Levante,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Luglio,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Monini,Olio Extra Vergine Oliva,,Euro Kosher,P,
Olio Extra Vergine,Olidì,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Olitalia / Varie Marche,Olio Extra Vergine Oliva,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Meucci 22/a, Forlì"
Olio Extra Vergine,Pantaleo,Olio Extra Vergine Oliva,,Euro Kosher,P,
Olio Extra Vergine,Pietro Coricelli,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Salvadori,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Cirio Costanza,Olio Extra Vergine Oliva,,OU,P,
Olio Extra Vergine,Zucchi / Varie Marche,Olio Extra Vergine Oliva,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Acquaviva, Cremona"
Olio di oliva,Zucchi / Varie Marche,Olio di Oliva,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Acquaviva, Cremona"
Olio di semi,Basso,Olio di Girasole,,OU,P,
Olio di semi,Coppini,Olio di Girasole,,Euro Kosher,P,
Olio di semi,Coricelli,Olio di Girasole,,OU,P,
Olio di semi,Costa d'oro,Olio di Girasole,,OU,P,
Olio di semi,Levante,Olio di Girasole,,Euro Kosher,P,
Olio di semi,Luglio,Olio di Girasole,,Euro Kosher,P,
Olio di semi,Olidì,Olio di Girasole,,OU,P,
Olio di semi,Olitalia / Varie marche,Olio di Girasole,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Meucci 22/a, Forlì"
Olio di semi,Sagra,Olio di Girasole,,OU,P,
Olio di semi,Salvadori,Olio di Girasole,,OU,P,
Olio di semi,Todis - Gran Aroma,Olio di Girasole,,OU,P,"Prodotto da Zucchi stabilimento di Via Acquaviva, Cremona"
Olio di semi,Zucchi,Olio di Girasole,,Approvato BDM / BDR,P,
Olio di semi,Basso,Olio di Arachide,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Acquaviva, Cremona"
Olio di semi,Olitalia / Varie marche,Olio di Arachide,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Meucci 22/a, Forlì"
Olio di semi,Sagra,Olio di Arachide,,OU,P,
Olio di semi,Basso,Olio di Mais,,OU,P,
Olio di semi,Olitalia / Varie marche,Olio di Mais,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Meucci 22/a, Forlì"
Olio di semi,Sagra,Olio di Mais,,OU,P,
Olio di semi,Todis - Gran Aroma,Olio di Mais,,Approvato BDM / BDR,P,"Prodotto da Zucchi stabilimento di Via Acquaviva, Cremona"
Olio di semi,Zucchi / Varie marche,Olio di Mais,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Acquaviva, Cremona"
Olio di semi,Basso,Olio di Sansa,,OU,P,
Olio di semi,Coricelli,Olio di Sansa,,OU,P,
Olio di semi,Costa d'oro,Olio di Sansa,,OU,P,
Olio di semi,Levante,Olio di Sansa,,Euro Kosher,P,
Olio di semi,Olitalia / Varie marche,Olio di Sansa,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Meucci 22/a, Forlì"
Olio di semi,Salvadori,Olio di Sansa,,OU,P,
Olio di semi,Zucchi,Olio di Sansa,,OU,P,"Kasher anche altre marche prodotte nello stabilimento di Via Acquaviva, Cremona"
Olio di semi,Basso,Olio di Soia,,OU,P,
Maionese,Thomy,Maionese - Mayonnaise à la Francaise,Tubetto 256 gr,Maor Hakashrut - Rav M. I. Levinger - Basel,P,Prodotta in Svizzera
Panna vegetale da cucina,Alpro,Rice Cusine,,"BD""TZ Shomrei Hadat - Anversa",P,Il lotto deve iniziare con due lettere fra queste: A;B;C;D;E; F;G;H
Panna vegetale da cucina,Alpro,Alpro Soya Product for cooking/Cuisine,,"BD""TZ Shomrei Hadat - Anversa",P,Il lotto deve iniziare con due lettere fra queste: A;B;C;D;E; F;G;H
Panna vegetale da cucina,Alpro,Culinary Alpro Soya Product for cooking/Light,,"BD""TZ Shomrei Hadat - Anversa",P,Il lotto deve iniziare con due lettere fra queste: A;B;C;D;E; F;G;H
Panna vegetale da cucina,Alpro,Coconut Cusine,,"BD""TZ Shomrei Hadat - Anversa",P,Il lotto deve iniziare con due lettere fra queste: A;B;C;D;E; F;G;H
Panna vegetale da cucina,Mister Martini,Monnalisa - panna vegetale per pasticceria,200 ml,OU,P,
Panna vegetale da cucina,Orasì,Soia da cucina,200 ml,OU,P,
Panna vegetale da cucina,The Bridge / Viamia,Coconut Cusine,200 ml,KLBD,P,
Panna vegetale da cucina,The Bridge / Viamia,Avena Cusine,200 ml,KLBD,P,
Panna vegetale da cucina,The Bridge / Viamia,Riso Cusine,,KLBD,P,
Panna vegetale da cucina,The Bridge / Viamia,Soya Cusine,,KLBD,P,
Salsa BBQ,Hp,The Original HP Sauce,Bottiglia di Vetro 225 gr,MK - Manchester Bet Din,P,Heksher sulla confezione
Salsa BBQ,Sweet Baby ray's,Honey barbecue sauce,,OU,P,Heksher sulla confezione
Salsa BBQ,Sweet Baby ray's,Barbecue sauce,,OU,P,Heksher sulla confezione
Biscotti,Loacker,Biscuit Mandorla,,Approvato BDM / BDR,L,
Biscotti,Loacker,Chip Choc,,Approvato BDM / BDR,L,
Biscotti,Loacker,Biscuit - Burro di arachidi,,Approvato BDM / BDR,L,
Biscotti,Loacker,Biscuit - Snowflakes,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Alpine milk,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Cannella,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Cocoa e Milk,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Cremkakao,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Double Choc,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Pan di Zenzero,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Lemon,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Napolitaner,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Peanut butter,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic - Vanille,,Approvato BDM / BDR,L,
Biscotti,Loacker,Classic Mini mix,,Approvato BDM / BDR,L,
Biscotti,Loacker,Gardena - Chocolate,,Approvato BDM / BDR,L,
Biscotti,Loacker,Gardena - Hazelnut,,Approvato BDM / BDR,L,
Biscotti,Loacker,Gardena - Peanut butter,,Approvato BDM / BDR,L,
Biscotti,Loacker,Loackini Dark,,Approvato BDM / BDR,L,
Biscotti,Loacker,Loackini Milk,,Approvato BDM / BDR,L,
Biscotti,Loacker,Maxi Cremkakao,,Approvato BDM / BDR,L,
Biscotti,Loacker,Maxi Hazelnut,,Approvato BDM / BDR,L,
Biscotti,Loacker,Maxi - Napolitaner,,Approvato BDM / BDR,L,
Biscotti,Loacker,Maxi - Vanille,,Approvato BDM / BDR,L,
Biscotti,Loacker,Multigrain Chocolate,,Approvato BDM / BDR,L,
Biscotti,Loacker,Multigrain Hazelnut,,Approvato BDM / BDR,L,
Biscotti,Loacker,Patisserie - Cappuccino,,Approvato BDM / BDR,L,
Biscotti,Loacker,Patisserie - Creme noisette,,Approvato BDM / BDR,L,
Biscotti,Loacker,Patisserie - Noir Orange,,Approvato BDM / BDR,L,
Biscotti,Loacker,Patisserie - Coconut,,Approvato BDM / BDR,L,
Biscotti,Loacker,Patisserie - White Coconut,,Approvato BDM / BDR,L,
Biscotti,Loacker,Quadratini - Tiramisù,,Approvato BDM / BDR,L,
Biscotti,Loacker,Quadratini - Vanille,"200 gr, 400 gr",Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Mirtillo nero e yogurt,,Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Dark Chocolate,,Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Espresso,,Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Matcha,,Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Napolitaner,,Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Lampone e yogurt,,Approvato BDM / BDR,L,
Biscotti,Loacker,Thins - Espresso,,Approvato BDM / BDR,L,
Biscotti,Laurieri,Limoncelli,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Biscotti Nocciolato,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Biscotti all'Arancio,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Amaretti,Vari aromi,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Cantucci,Vari aromi,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Ciokkini,Vari aromi,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frollini,Vari aromi,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frolletti,Vari aromi,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Cantucci Mandorle,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Cantucci Cioccolato,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Cantucci Gocce di Cioccolato,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Cantucci Limone,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frolletti Gocce di Cioccolato,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Ciocchini Nocciole e Cioccolato,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frolletti al Limone,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frolletti Cacao,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frolletti Cocco,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frolletti Cranberry e Sesamo,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frollino Nocciole e Cioccolato,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frollini Miele,,OU,P,Heksher sulla confezione
Biscotti,Laurieri,Frollino Tradizionale,,OU,P,Heksher sulla confezione
Biscotti,Lago,Poker - Wafer Limone,,Approvato BDM / BDR,L,
Biscotti,Lago,Poker - Wafer Vaniglia,,Approvato BDM / BDR,L,
Biscotti,Lago,Roll Break - Cappuccino,,Approvato BDM / BDR,L,
Biscotti,Lago,Roll Break - Nocciola,,Approvato BDM / BDR,L,
Biscotti,Lago,Roll Break - Latte,,Approvato BDM / BDR,L,
Biscotti,Lago,Roll Break - Fragola,,Approvato BDM / BDR,L,
Cereali da colazione,Kellogg's,All Bran,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Coco Pops,,MK - Manchester Bet Din,P,
Cereali da colazione,Kellogg's,Coco Pops - White choc,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,Corn Flakes,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Extra - Original,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Extra - Frutta e frutta secca,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Extra - Frutti rossi,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,Extra - Cioccolato e nocciole,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,Extra - Cioccolato al latte,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,Frosties,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Froot Loops,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Miel Pops,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Rice Krispies,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Special K,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,Special K - cioccolato,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,Special K - frutti rossi,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,Unicorn Froot Loops,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,W.K. Kellogg Granola Senza zuccheri agg - Frutta secca,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,W.K. Kellogg - Bio Cereali integrali Choco,,NWK - North West Kosher,L,Heksher sulla confezione
Cereali da colazione,Kellogg's,W.K. Kellogg - Bio Cereali integrali,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,W.K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cereali da colazione,Kellogg's,W.K. Kellogg - Senza zuccheri aggiunti - Cacao e Nocciola,,MK - Manchester Bet Din,P,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato Fondente 70%,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato Fondente 85%,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato Fondente,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato Fondente con Mandorle,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato Fondente all'Arancia,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato al Latte,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Perugina,Cioccolato al Latte con Mandorle,Tavolette,OU D,L,Heksher sulla confezione
Cioccolato,Luigi Zaini,Emilia - Cioccolato Fondente,Tavolette,OK D,L,Heksher sulla confezione
Cioccolato,Luigi Zaini,Emilia - Cioccolato Extra Fondente 70%,Tavolette,OK D,L,Heksher sulla confezione
Cioccolato,Luigi Zaini,Emilia - Cioccolato al Latte,Tavolette,OK D,L,Heksher sulla confezione
Cioccolato,Luigi Zaini,Emilia - Cioccolato Bianco,Tavolette,OK D,L,Heksher sulla confezione
Cioccolato,Maama,Cioccolato Fondente Extra,Tavolette,rav A. Locci,P,Heksher sulla confezione
Cioccolato,Loacker,Specialty napolitaner,,Approvato BDM / BDR,L,
Cioccolato,Loacker,Specialty lampone e yogurt,,Approvato BDM / BDR,L,
Cioccolato,Loacker,Specialty white cream,,Approvato BDM / BDR,L,
Conserve vegetali,Machandel,Barbabietole in agrodolce,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Cavolo rosso in agrodolce,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Cetrioli,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Cipolline in agrodolce,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Crauti,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Fagiolini spezzati,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Fave,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Funghi champignon,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Germogli di Soya,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Mais dolce,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Misto verdure al naturale,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Misto verdure messicano,,OU,P,Heksher sulla confezione
Conserve vegetali,Machandel,Piselli,,OU,P,Heksher sulla confezione
Olive,Alisa,Olive Nere,,OU,P,Heksher sulla Confezione
Olive,Alisa,Olive Verdi,,OU,P,Heksher sulla Confezione
Olive,Ficacci,Olive Nere al Forno,,1K,P,Heksher sulla Confezione
Olive,Ficacci,Olive Marinate in Olio di Girasole,,1K,P,Heksher sulla Confezione
Olive,Ficacci,Olive Condite con Olio di Girasole,,1K,P,Heksher sulla Confezione
Olive,Ficacci,Olive in Salamoia,,1K,P,Heksher sulla Confezione
Olive,Madama Oliva,Olive verdi Nocellara,,Euro Kosher,P,
Olive,Madama Oliva,Olive Castelvetrano denocciolate,,OK,P,
Cacao,Agostoni,Dutch Cocoa powder,,OK,P,
Cacao,Luigi Zaini,"Emilia, Cacao in polvere",,OK D,L,
Cacao,Van Houten,Cacao,,OK,P,
Cacao,Holland Supreme,"Cocoa Selection, Varie Marche",,OU,P,
Caffè,Bonomi,Caffè macinato,,Bet Din Milano,P,
Caffè,Bonomi,Caffè in grani,,Bet Din Milano,P,
Caffè,Caffè Vergnano,Caffè Macinato,,Euro Kosher,P,
Caffè,Caffè Vergnano,Caffè in grani,,Euro Kosher,P,
Caffè,Caffè Vergnano,Capsule e Cialde,,Euro Kosher,P,
Caffè,Illy,Caffè macinato,,OU,P,
Caffè,Illy,Caffè in grani,,OU,P,
Caffè,Illy,Caffè Decaffeinato,,OU,P,
Caffè,Illy,Capsule,,OU,P,
Caffè,Lavazza,Caffè macinato,,OU,P,
Caffè,Lavazza,Caffè Decaffeinato,,OU,P,
Caffè,Nespresso,Capsule,,Rabbanut di Basilea (CH),P,
Caffè,Pellini,Caffè,,OU,P,Heksher sulla confezione
Caffè,Pellini,Cialde,,OU,P,Heksher sulla confezione
Caffè,Segafredo,Caffè macinato,,OU,P,
Legumi Precotti,Bioitalia,Ceci,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli borlotti,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli cannellini,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli red kidney,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Lenticchie,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli adzuki,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli occhio nero,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli neri,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Fagioli bianchi di Spagna,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Mix di legumi,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Bioitalia,Piselli,,KLBD,P,Heksher sulla confezione
Legumi Precotti,Machandel,Ceci,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Fagioli azuki rossi,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Fagioli bianchi,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Fagioli borlotti,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Fagioli di lupino,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Fagioli rossi,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Legumi misti,,OU,P,Heksher sulla confezione
Legumi Precotti,Machandel,Lenticchie,,OU,P,Heksher sulla confezione
Legumi Precotti,Valfrutta,Ceci,,Euro Kosher,P,
Legumi Precotti,Valle del Cilento - Rispoli,Borlotti,,Euro Kosher,P,
Legumi Precotti,Valle del Cilento - Rispoli,Ceci,,Euro Kosher,P,
Legumi Precotti,Valle del Cilento - Rispoli,Cannellini,,Euro Kosher,P,
Legumi Precotti,Valle del Cilento - Rispoli,Piselli,,Euro Kosher,P,
Legumi Precotti,Valle del Cilento - Rispoli,Lenticchie,,Euro Kosher,P,
Legumi Precotti,Valle del Cilento - Rispoli,Fagioli rossi,,Euro Kosher,P,
