page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
68,Loacker,"Quadratini-
Mirtilloe
yogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Mirtilloe
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cappuccino Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cappuccino |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cannella Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cannella |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cocoaemilk Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cocoaemilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Coconut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Coconut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Dark
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Dark
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Double
Chocolat Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Double
Chocolat |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Espresso Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Espresso |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Limone Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Limone |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
LessSugar Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
LessSugar |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Matchagreen
tea Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Matchagreen
tea |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Multigrain
Chocolat Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Multigrain
Chocolat |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Multigrain
Hazelnut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Multigrain
Hazelnut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Peanutbutter Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Peanutbutter |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Lamponee
yogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Lamponee
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cheese Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cheese |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Quadratini-
Tiramisù Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Tiramisù |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Quadratini-
Vanille Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Vanille |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-Mirtillo
neroeyogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-Mirtillo
neroeyogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-Dark
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-Dark
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Espresso Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Espresso |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Matcha Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Matcha |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Lamponee
yogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Lamponee
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Espresso Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Espresso |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,"Pepperidge
farm","OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Pepperidge
farm |  |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
69,Vicenzi,"Amaretto
d'Italia Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Amaretto
d'Italia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Vicenzi,"Millefoglie
d'Italia
Classiche Approvato
BDM/BDR L |",125gr,,,,"| Biscotti | Vicenzi | Millefoglie
d'Italia
Classiche | 125gr | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Vicenzi,"MiniSnack
conCrema
Pasticcera Approvato
BDM/BDR L |",125gr,,,,"| Biscotti | Vicenzi | MiniSnack
conCrema
Pasticcera | 125gr | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Vicenzi,"MiniSnack
conCrema
allaNocciola Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | MiniSnack
conCrema
allaNocciola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Bocconcini
ripienidi
Cremaallatte Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Bocconcini
ripienidi
Cremaallatte |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Bocconcini
ripienidi
cremaal
cioccolato Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Bocconcini
ripienidi
cremaal
cioccolato |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Ciambellineal
burrofresco Approvato
BDM/BDR L |",85gr,,,,"| Biscotti | Vicenzi | Ciambellineal
burrofresco | 85gr | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Fiorellini Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Fiorellini |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Walkers,"TuttiiProdotti
riportantiil
logoOUD
sulla
confezione OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Walkers | TuttiiProdotti
riportantiil
logoOUD
sulla
confezione |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
70,Vicenzi,"Bignèda
riempire Approvato
BDM/BDR L |",90gr,,,,"| Basiperdolci | Vicenzi | Bignèda
riempire | 90gr | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Basidi
Pastasfoglia Approvato
BDM/BDR L |",,,,,"| Basiperdolci | Vicenzi | Basidi
Pastasfoglia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"VolAuVent Approvato
BDM/BDR L |",,,,,"| Basiperdolci | Vicenzi | VolAuVent |  | Approvato
BDM/BDR | L |",yes,no_hechsher
72,Nestlé,"FitnessChoco
Dark BetDin
Paris L |",,,,,"| Cerealidacolazione | Nestlé | FitnessChoco
Dark |  | BetDin
Paris | L |",yes,no_hechsher
72,Nestlé,"Fitness
Chocolate BetDin
Paris L |",,,,,"| Cerealidacolazione | Nestlé | Fitness
Chocolate |  | BetDin
Paris | L |",yes,no_hechsher
73,Balconi,"ChocoDessert OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | ChocoDessert |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,Balconi,"Viennese OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | Viennese |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,Balconi,"RollMax-
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | RollMax-
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,Balconi,"RollMax-
Cappuccino OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | RollMax-
Cappuccino |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente
Extra-9 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente
Extra-9 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Porcelana StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Porcelana |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Blancode
Criollo StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Blancode
Criollo |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Toscano
Black70 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Toscano
Black70 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Toscano
Black66 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Toscano
Black66 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Gianduja-
ToscanoNut
Brown StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Gianduja-
ToscanoNut
Brown |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
76,AmedeiTuscany,"Cioccolato
Fondente-
Toscano
Black63 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Toscano
Black63 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
76,AmedeiTuscany,"Cioccolatoal
Latte-
Toscano
Brown StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolatoal
Latte-
Toscano
Brown |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
76,AmedeiTuscany,"Cioccolatoal
Latte-
Toscano
White StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolatoal
Latte-
Toscano
White |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
76,AmedeiTuscany,"Cioccolato
Extra
Fondente-
Cru StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Extra
Fondente-
Cru |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
76,Loacker,"Cioccolata-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Cioccolata-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Cioccolata
Fondente Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Cioccolata
Fondente |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Classicdark Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Classicdark |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Classicmilk Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Classicmilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Classic
white Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Classic
white |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Crispy
caramel
hazelnut Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Crispy
caramel
hazelnut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Crispy
coffee Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Crispy
coffee |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Crispydark Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Crispydark |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Crispy
darkmilk Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Crispy
darkmilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Crispy
stracciatella Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Crispy
stracciatella |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Specialty
Chocolate
cream Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Specialty
Chocolate
cream |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Specialty
darkcream Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Specialty
darkcream |  | Approvato
BDM/BDR | L |",yes,no_hechsher
76,Loacker,"Specialty
milkcream Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Specialty
milkcream |  | Approvato
BDM/BDR | L |",yes,no_hechsher
77,Loacker,"Specialty
napolitaner Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Specialty
napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
77,Loacker,"Specialty
lamponee
yogurt Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Specialty
lamponee
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
77,Loacker,"Specialty
whitecream Approvato
BDM/BDR L |",,,,,"| Cioccolato | Loacker | Specialty
whitecream |  | Approvato
BDM/BDR | L |",yes,no_hechsher
77,LuigiZaini,"Emilia-
Cioccolato
Fondente OKD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | LuigiZaini | Emilia-
Cioccolato
Fondente |  | OKD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,LuigiZaini,"Emilia-
Cioccolato
Extra
Fondente
70% OKD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | LuigiZaini | Emilia-
Cioccolato
Extra
Fondente
70% |  | OKD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,LuigiZaini,"Emilia-
Cioccolatoal
Latte OKD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | LuigiZaini | Emilia-
Cioccolatoal
Latte |  | OKD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,LuigiZaini,"Emilia-
Cioccolato
Bianco OKD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | LuigiZaini | Emilia-
Cioccolato
Bianco |  | OKD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolato
Fondente
70% Tavolette
Anchein
formato
Sottilissime
Sfoglie OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolato
Fondente
70% | Tavolette
Anchein
formato
Sottilissime
Sfoglie | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolato
Fondente
85% Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolato
Fondente
85% | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolato
Fondente Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolato
Fondente | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolato
Fondente
con
Mandorle Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolato
Fondente
con
Mandorle | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolato
Fondente
all'Arancia Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolato
Fondente
all'Arancia | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolatoal
Latte Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolatoal
Latte | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolatoal
Lattecon
Mandorle Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolatoal
Lattecon
Mandorle | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Cioccolatoal
Lattecon
Nocciole Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolatoal
Lattecon
Nocciole | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Espresso
51% OUD L Hekhshèrsulla
confezione",85gr,,,,"| Cioccolato | Perugina | Espresso
51% | 85gr | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extracon
Mandorle OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extracon
Mandorle |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extracon
semidi
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extracon
semidi
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extracon
cristallidi
Zenzero OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extracon
cristallidi
Zenzero |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extra
Arancia
intensa OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extra
Arancia
intensa |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extra
Pistacchio
croccante OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extra
Pistacchio
croccante |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Schogetten,"VariGusti RavT.Hod
Hochwald-Germany L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Schogetten | VariGusti |  | RavT.Hod
Hochwald-Germany | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Toblerone,"Toblerone
Fondente Approvato
BDM/BDR L |",,,,,"| Cioccolato | Toblerone | Toblerone
Fondente |  | Approvato
BDM/BDR | L |",yes,no_hechsher
78,Toblerone,"Toblerone
Latte Approvato
BDM/BDR L |",,,,,"| Cioccolato | Toblerone | Toblerone
Latte |  | Approvato
BDM/BDR | L |",yes,no_hechsher
78,Toblerone,"Toblerone
Bianco Approvato
BDM/BDR L |",,,,,"| Cioccolato | Toblerone | Toblerone
Bianco |  | Approvato
BDM/BDR | L |",yes,no_hechsher
79,Ferrero,"Nutella Approvato
BDM/BDR L Prodottanello
stabilimento
diAlba",,,,,"| Creme
spalmabili | Ferrero | Nutella |  | Approvato
BDM/BDR | L | Prodottanello
stabilimento
diAlba",yes,no_hechsher
79,Loacker,"Napolitaner Approvato
BDM/BDR L |",,,,,"| Creme
spalmabili | Loacker | Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
